fips	type	ulocal	level	totfrlPct	member	maxdown	lon	lat
48	1	23 	1 	81	630	7	-97.455	31.057
48	1	43 	4 	64	75	5	-99.789	33.583
48	1	41 	1 	0	683	7	-97.541	25.951
48	1	32 	1 	74	355	7	-96.967	30.865
48	1	32 	2 	39	490	5	-95.865	32.547
48	1	32 	2 	88	577	9	-95.448	30.304
48	1	43 	3 	62	165	7	-99.165	32.130
48	1	42 	2 	49	227	5	-95.874	32.692
48	1	11 	1 	11	523	7	-98.564	29.427
48	1	11 	1 	96	540	7	-106.416	31.768
48	1	11 	2 	98	892	7	-106.473	31.753
48	1	21 	1 	50	618	10	-95.530	29.571
48	1	21 	1 	53	686	7	-95.669	29.682
48	1	11 	2 	89	701	10	-97.334	32.809
48	1	21 	1 	87	611	10	-95.187	29.791
48	4	21 	3 	56	16	10	-95.184	29.840
48	1	21 	1 	71	538	9	-96.593	32.859
48	1	33 	1 	77	599	8	-97.436	29.510
48	1	21 	1 	84	614	9	-96.985	32.724
48	1	41 	1 	66	528	7	-100.546	31.559
48	1	43 	2 	56	107	7	-95.480	31.492
48	1	41 	3 	49	901	4	-94.823	32.167
48	1	11 	1 	54	612	10	-95.373	29.818
48	1	11 	1 	3	606	9	-95.165	30.068
48	1	41 	3 	39	563	7	-97.218	27.877
48	1	21 	2 	24	942	10	-95.735	29.759
48	1	41 	2 	5	1516	0	-95.778	29.716
48	1	21 	1 	48	715	10	-97.024	33.122
48	4	21 	3 	20	35	5	-95.749	29.572
48	1	43 	1 	84	256	5	-101.433	34.122
48	1	32 	3 	78	434	7	-97.817	28.085
48	1	12 	3 	24	2040	9	-96.633	33.185
48	1	12 	1 	80	643	9	-96.618	33.179
48	1	33 	1 	88	479	6	-102.732	34.223
48	1	11 	1 	81	527	7	-98.447	29.532
48	1	11 	1 	44	493	9	-96.709	33.084
48	1	32 	1 	3	808	7	-98.828	26.393
48	1	32 	1 	25	636	7	-98.936	26.410
48	1	21 	1 	42	568	7	-97.767	30.455
48	1	11 	1 	37	601	7	-98.513	29.433
48	1	41 	3 	46	531	7	-97.167	29.998
48	1	42 	3 	30	168	9	-101.819	36.014
48	1	32 	3 	44	598	7	-95.705	29.049
48	1	41 	1 	94	549	5	-97.310	31.096
48	1	23 	1 	86	500	10	-94.920	29.397
48	1	12 	1 	97	1012	7	-99.475	27.447
48	1	12 	1 	85	555	7	-99.522	27.583
48	4	33 	3 	67	136	7	-99.783	29.218
48	1	41 	2 	47	742	6	-97.033	28.859
48	1	12 	3 	73	1552	10	-97.184	31.544
48	1	41 	1 	49	562	4	-95.475	30.395
48	1	43 	1 	86	92	7	-99.439	27.042
49	1	23 	4 	35	488	10	-111.829	41.780
49	1	21 	1 	17	574	11	-111.703	40.336
49	1	41 	1 	33	654	9	-112.300	40.601
49	1	41 	1 	22	788	7	-111.928	41.103
49	1	43 	3 	37	438	11	-111.020	39.227
49	1	21 	1 	16	677	10	-111.814	40.677
49	1	21 	2 	53	1080	10	-112.024	40.644
49	1	21 	3 	29	2351	7	-112.019	40.594
49	1	41 	2 	37	342	9	-111.827	39.719
49	1	33 	2 	52	479	9	-112.095	38.762
49	1	41 	2 	57	712	11	-113.609	37.073
50	1	42 	1 	21	485	7	-73.108	44.326
51	1	22 	3 	13	1099	7	-79.913	37.407
51	1	42 	1 	44	149	7	-80.609	36.687
51	1	21 	1 	66	574	10	-77.473	37.436
51	1	21 	1 	36	812	11	-77.489	37.446
51	1	13 	2 	83	395	7	-79.401	36.571
51	1	21 	3 	10	2275	9	-77.279	38.878
51	1	21 	1 	28	708	9	-77.261	38.718
51	1	12 	1 	56	552	9	-76.543	37.110
51	1	21 	1 	73	559	10	-77.320	38.645
51	1	42 	3 	44	313	0	-76.902	37.079
53	1	21 	1 	24	601	10	-122.296	47.071
53	4	42 	3 	47	15	6	-121.838	48.541
53	1	21 	1 	70	516	10	-122.317	47.510
53	1	42 	2 	62	107	6	-124.166	47.074
53	1	21 	1 	15	482	10	-122.372	47.771
53	1	22 	1 	24	421	10	-122.556	47.551
53	1	12 	1 	59	527	10	-122.637	45.636
53	1	12 	1 	50	218	10	-122.585	45.618
53	1	13 	3 	47	2074	10	-120.327	47.411
54	1	43 	3 	38	234	4	-78.760	39.047
54	1	13 	1 	23	177	9	-81.684	38.338
54	1	33 	2 	57	732	9	-80.462	39.039
54	1	42 	1 	66	557	7	-82.104	38.278
54	1	22 	1 	14	535	9	-81.974	38.445
54	1	42 	3 	48	115	7	-80.450	39.672
55	1	41 	2 	44	358	6	-92.351	45.303
55	1	42 	3 	20	140	9	-88.014	43.837
55	1	43 	3 	49	158	0	-90.805	43.358
55	1	43 	1 	55	184	6	-92.674	45.774
55	1	32 	2 	25	403	7	-92.437	44.973
55	1	41 	3 	15	1087	10	-88.634	44.336
55	1	22 	1 	7	234	9	-87.852	42.588
55	1	31 	3 	10	694	10	-89.736	42.999
55	1	41 	3 	12	1136	10	-89.373	42.931
55	1	13 	2 	41	383	9	-88.555	44.004
55	1	41 	2 	24	816	5	-88.242	44.662
55	1	43 	1 	31	45	6	-86.930	45.374
55	1	13 	2 	31	976	9	-88.246	43.015
55	1	42 	1 	24	140	7	-91.018	43.700
59	1	23 	1 	97	112	5	-68.649	44.946
72	1	21 	1 	92	143	8	-66.414	18.318
72	1	21 	1 	92	149	7	-66.058	18.161
72	1	41 	1 	92	327	8	-66.855	18.420
72	1	21 	1 	92	130	9	-67.080	18.380
72	1	22 	2 	92	395	9	-66.723	18.056
72	1	21 	1 	92	324	7	-66.212	18.409
72	1	21 	1 	92	667	7	-66.227	18.402
72	1	11 	3 	92	382	6	-66.033	18.411
72	1	11 	3 	92	277	6	-66.048	18.397
72	1	21 	1 	92	349	7	-66.185	18.370
1	1	41 	1 	37	563	10	-86.499	34.334
1	1	42 	2 	58	527	7	-87.128	33.119
1	1	12 	2 	77	278	8	-86.829	33.488
1	1	42 	3 	47	725	7	-86.617	33.908
1	1	32 	3 	31	360	9	-87.068	31.137
1	1	42 	3 	52	346	7	-85.602	31.099
1	1	41 	3 	43	718	6	-86.695	34.723
1	1	42 	4 	64	572	10	-86.270	34.606
1	1	42 	4 	60	649	7	-85.845	34.683
1	1	43 	1 	59	740	7	-88.000	34.132
1	1	41 	3 	50	1849	11	-88.276	30.783
1	1	12 	1 	96	554	11	-88.057	30.697
1	1	41 	2 	15	874	10	-86.637	33.334
1	1	22 	1 	42	806	10	-87.559	33.112
2	1	43 	4 	83	201	0	-171.734	63.780
4	1	12 	1 	2	168	9	-111.925	33.593
4	1	33 	1 	22	611	9	-110.266	31.510
4	1	21 	1 	17	813	9	-111.866	33.271
4	1	13 	3 	25	1502	7	-111.622	35.216
4	1	12 	1 	80	688	9	-112.231	33.530
4	1	12 	1 	87	762	9	-112.214	33.516
4	4	12 	2 	92	746	9	-112.207	33.530
4	1	41 	1 	18	808	9	-111.696	33.272
4	1	11 	1 	70	485	9	-111.761	33.400
4	1	11 	1 	77	690	9	-111.799	33.388
4	1	21 	1 	61	485	9	-111.849	33.343
4	1	11 	1 	14	391	9	-111.935	33.614
4	1	11 	1 	100	660	9	-112.242	33.476
4	1	11 	1 	1	357	9	-112.054	33.449
4	1	12 	1 	78	379	10	-111.916	33.383
4	1	21 	1 	65	287	10	-111.040	32.146
4	4	11 	3 	55	98	9	-110.957	32.218
4	1	11 	1 	100	978	9	-112.103	33.598
4	1	42 	1 	67	55	3	-112.750	34.273
5	1	41 	2 	44	872	6	-92.398	34.310
5	1	42 	1 	44	397	5	-93.880	33.376
5	1	42 	3 	49	292	9	-94.409	35.185
5	1	42 	1 	55	464	0	-92.781	33.652
5	1	41 	2 	62	202	7	-93.061	34.709
5	1	13 	2 	77	1057	9	-94.116	36.166
5	1	42 	2 	38	600	6	-92.197	35.077
6	1	22 	2 	67	1126	10	-117.278	34.383
6	1	22 	1 	35	1033	9	-117.156	33.549
6	1	13 	3 	17	1023	10	-118.055	33.878
6	1	22 	4 	79	360	10	-117.292	34.468
6	1	32 	2 	49	220	10	-122.209	40.193
6	1	23 	3 	30	1493	10	-120.671	35.483
6	1	11 	1 	89	488	7	-118.992	35.372
6	1	11 	1 	86	588	8	-119.049	35.319
6	1	21 	2 	71	693	9	-116.928	32.811
6	1	21 	1 	65	742	5	-117.661	33.503
6	4	22 	2 	57	7	10	-122.305	40.448
6	1	21 	1 	35	430	10	-122.093	37.699
6	1	13 	2 	84	835	9	-118.189	33.902
6	1	21 	1 	54	509	9	-117.608	33.870
6	4	31 	3 	55	11	7	-121.820	38.447
6	1	21 	1 	74	864	10	-118.021	34.103
6	1	21 	1 	88	672	9	-118.080	33.995
6	1	21 	1 	52	579	10	-121.377	38.419
6	1	21 	2 	39	1316	9	-117.499	34.119
6	1	33 	1 	59	373	6	-121.656	40.883
6	1	11 	1 	70	103	10	-121.840	37.321
6	1	21 	3 	54	2364	6	-117.039	32.755
6	1	21 	2 	61	612	9	-117.973	33.997
6	1	42 	3 	42	173	7	-116.594	33.076
6	4	23 	3 	38	99	10	-121.766	37.678
6	1	31 	1 	81	583	10	-120.719	37.393
6	1	11 	4 	37	582	7	-121.274	38.037
6	1	11 	1 	48	459	9	-118.307	34.254
6	1	11 	1 	5	434	9	-118.431	34.059
6	1	11 	3 	80	2749	9	-118.476	34.237
6	1	21 	1 	90	712	10	-118.211	33.963
6	1	21 	1 	68	398	9	-118.288	33.838
6	1	11 	1 	87	136	9	-118.280	34.066
6	1	11 	3 	43	936	9	-118.261	34.058
6	1	11 	3 	81	1100	9	-118.370	34.170
6	1	32 	1 	45	639	10	-120.848	37.058
6	1	41 	3 	47	1148	10	-120.486	35.052
6	1	23 	1 	72	824	10	-121.224	37.791
6	1	23 	1 	32	1003	10	-121.208	37.769
6	1	43 	2 	48	245	7	-119.900	37.471
6	1	12 	1 	98	867	10	-121.021	37.637
6	1	21 	1 	68	811	9	-118.152	33.964
6	1	21 	3 	87	2471	9	-117.255	33.924
6	1	21 	1 	84	752	9	-117.258	33.931
6	1	41 	3 	63	2617	9	-117.261	33.961
6	1	21 	2 	88	1579	9	-117.244	33.931
6	1	11 	1 	5	375	10	-122.211	37.836
6	1	11 	1 	93	305	10	-122.230	37.780
6	1	12 	1 	75	751	9	-117.660	34.083
6	1	21 	3 	73	2810	9	-116.453	33.801
6	1	21 	2 	62	1113	9	-118.022	34.559
6	1	21 	1 	91	318	10	-118.163	34.183
6	1	42 	1 	85	79	6	-121.897	39.069
6	2	21 	4 	19	32	9	-117.852	33.903
6	1	32 	1 	62	424	10	-120.779	38.735
6	1	12 	1 	93	677	9	-117.752	34.044
6	1	11 	2 	32	849	10	-117.350	33.879
6	1	21 	1 	88	721	10	-117.893	34.006
6	1	11 	2 	66	706	10	-121.517	38.527
6	1	12 	1 	91	792	10	-117.256	34.152
6	4	11 	4 	24	148	9	-117.186	32.820
6	1	11 	3 	56	400	10	-122.425	37.719
6	1	21 	2 	40	662	10	-121.223	38.693
6	1	31 	4 	13	443	10	-119.571	36.703
6	1	22 	1 	22	482	9	-118.482	34.434
6	1	21 	2 	9	68	10	-122.836	38.402
6	1	41 	1 	94	54	6	-121.118	37.608
6	1	33 	3 	34	1145	0	-120.383	37.992
6	1	11 	4 	62	255	10	-121.286	37.954
6	1	12 	1 	54	269	10	-121.991	37.396
6	4	21 	3 	48	84	9	-122.526	37.934
6	1	12 	2 	42	606	9	-118.317	33.815
6	1	21 	1 	67	353	10	-117.939	34.059
8	1	41 	1 	24	865	7	-104.746	39.982
8	4	32 	3 	40	58	7	-105.240	38.441
8	1	33 	2 	63	638	7	-108.591	37.346
8	1	11 	1 	87	641	9	-104.921	39.697
8	1	31 	2 	40	360	10	-105.002	40.709
8	1	21 	2 	56	449	9	-105.072	39.828
8	1	42 	3 	25	226	7	-104.929	37.925
8	1	41 	2 	46	740	9	-107.530	39.581
8	1	21 	2 	25	1120	9	-104.968	39.930
8	1	21 	1 	26	753	7	-104.966	39.928
8	1	31 	1 	23	305	9	-104.904	40.474
9	1	12 	1 	100	871	11	-73.202	41.187
9	1	21 	1 	6	302	10	-72.600	41.277
9	1	13 	1 	38	356	10	-72.669	41.542
9	1	13 	1 	46	486	10	-73.396	41.094
9	1	41 	1 	9	269	10	-72.329	41.317
9	1	31 	2 	8	330	10	-73.048	41.912
9	1	13 	3 	17	1572	10	-72.747	41.794
9	1	21 	1 	14	419	10	-72.683	41.680
10	1	13 	3 	3	970	10	-75.588	39.754
10	3	41 	3 	28	1039	7	-75.665	39.525
12	1	32 	2 	52	806	10	-82.128	30.276
12	1	13 	3 	33	1654	8	-80.646	28.132
12	1	12 	1 	99	560	10	-80.161	26.144
12	1	21 	1 	61	645	10	-80.238	26.134
12	1	21 	1 	54	823	8	-80.264	26.267
12	1	21 	2 	87	1410	10	-80.178	25.929
12	1	21 	2 	80	1424	7	-80.322	25.940
12	1	13 	1 	30	210	10	-80.477	25.485
12	1	32 	1 	81	533	10	-81.786	27.495
12	1	21 	1 	73	794	9	-82.277	27.942
12	1	41 	1 	38	541	10	-80.468	27.741
12	1	23 	2 	55	771	10	-81.631	28.807
12	2	13 	4 	14	77	9	-82.612	27.461
12	1	41 	2 	73	783	7	-82.162	29.330
12	4	41 	4 	88	24	10	-80.815	27.289
12	1	21 	2 	81	1171	10	-81.269	28.500
12	1	21 	2 	36	960	10	-81.194	28.541
12	1	21 	1 	15	546	10	-81.177	28.534
12	1	41 	2 	40	1487	10	-81.152	28.500
12	1	21 	1 	89	895	10	-80.096	26.628
12	1	23 	3 	54	1546	9	-82.183	28.249
12	1	41 	2 	52	1082	9	-82.310	28.255
12	1	21 	2 	43	1072	9	-82.620	28.269
12	1	21 	3 	20	1723	8	-82.774	27.864
12	1	13 	1 	85	418	8	-81.960	28.025
12	1	41 	1 	78	587	8	-81.764	27.974
12	1	21 	1 	70	617	10	-81.370	28.648
12	1	42 	1 	67	259	10	-84.302	30.197
13	1	42 	2 	75	376	7	-82.849	31.321
13	1	41 	2 	61	448	6	-82.463	31.550
13	1	31 	1 	33	903	7	-81.309	31.938
13	1	21 	2 	89	838	10	-84.411	33.520
13	1	21 	2 	65	1305	10	-84.477	33.959
13	1	21 	3 	25	142	10	-84.544	33.914
13	1	32 	1 	61	220	7	-83.462	34.194
13	1	21 	3 	32	1495	10	-84.316	33.945
13	1	21 	2 	85	1181	10	-84.109	33.714
13	1	21 	2 	79	946	10	-84.155	33.740
13	1	41 	2 	73	527	10	-82.814	32.562
13	1	41 	3 	23	13	10	-81.253	32.329
13	1	43 	1 	73	441	9	-84.247	34.881
13	1	41 	1 	92	684	10	-83.745	34.230
13	1	22 	1 	31	458	10	-83.430	33.884
13	1	41 	1 	57	966	10	-84.845	33.873
13	1	12 	1 	94	592	10	-82.070	33.405
13	1	41 	2 	56	930	7	-83.298	34.547
13	1	42 	1 	75	406	7	-83.599	31.342
13	1	32 	2 	76	346	7	-83.642	31.707
13	1	23 	3 	73	422	10	-84.924	34.785
15	1	33 	4 	71	272	0	-155.045	19.728
16	1	21 	1 	51	138	9	-116.295	43.655
16	4	32 	3 	91	32	6	-112.859	42.772
16	1	32 	2 	61	561	9	-116.497	43.871
16	1	31 	1 	34	529	9	-116.407	43.498
16	1	13 	2 	40	565	9	-117.009	46.407
17	1	21 	1 	38	350	7	-87.745	41.678
17	1	42 	3 	26	277	6	-89.018	39.630
17	1	11 	1 	95	542	10	-87.566	41.741
17	1	11 	1 	97	352	7	-87.745	41.808
17	1	11 	1 	99	308	10	-87.646	41.734
17	1	11 	2 	99	262	10	-87.709	41.971
17	1	11 	3 	99	362	10	-87.763	41.884
17	1	21 	1 	90	285	10	-87.664	41.512
17	1	21 	1 	99	304	10	-87.660	41.502
17	1	13 	1 	41	371	10	-88.958	39.815
17	1	13 	1 	23	462	10	-87.879	42.009
17	1	42 	2 	47	59	5	-87.613	40.885
17	1	21 	3 	85	1542	10	-90.102	38.606
17	1	21 	1 	96	247	10	-88.063	41.564
17	1	21 	2 	23	789	10	-87.826	42.065
17	1	21 	2 	70	874	10	-90.122	38.721
17	1	21 	1 	60	460	10	-87.565	41.564
17	1	43 	1 	39	111	5	-89.019	37.493
17	1	21 	2 	24	281	10	-88.063	41.985
17	1	21 	3 	47	2296	10	-88.023	42.131
17	1	12 	1 	98	479	10	-89.636	40.666
17	1	31 	3 	16	670	10	-87.802	41.334
17	1	21 	1 	15	144	10	-87.958	41.868
17	1	42 	2 	31	48	7	-90.251	42.475
17	1	21 	2 	25	262	10	-89.901	38.564
17	1	12 	1 	74	191	10	-89.616	39.742
17	1	21 	1 	73	289	10	-87.837	42.399
18	1	23 	1 	54	482	11	-85.677	40.248
18	1	41 	3 	31	552	10	-85.001	39.812
18	1	41 	1 	19	469	10	-87.248	41.379
18	1	13 	1 	93	189	10	-87.317	41.580
18	1	21 	2 	62	889	11	-85.733	38.328
18	1	42 	1 	41	245	5	-85.506	40.785
18	1	11 	1 	95	542	10	-86.262	39.821
18	1	41 	1 	43	187	10	-87.290	40.284
18	1	41 	1 	13	437	10	-85.191	41.184
18	1	32 	1 	49	334	10	-86.303	41.329
18	1	42 	1 	39	372	9	-85.946	38.469
18	1	12 	1 	55	271	11	-86.227	41.622
18	1	42 	3 	36	504	10	-86.109	41.299
19	1	41 	4 	23	358	7	-90.441	42.254
19	1	12 	1 	73	308	9	-91.687	41.985
19	1	33 	1 	42	369	7	-95.544	42.759
19	1	12 	3 	65	1075	8	-93.683	41.636
19	1	42 	3 	21	228	6	-95.680	41.390
19	1	42 	3 	31	108	7	-91.880	42.770
20	1	32 	1 	36	308	9	-96.320	39.202
20	1	43 	3 	13	108	8	-98.543	38.526
20	1	43 	3 	19	104	4	-96.185	39.844
20	1	32 	1 	68	318	7	-94.737	37.027
20	1	43 	3 	21	34	5	-100.477	39.106
20	1	43 	3 	38	42	7	-100.613	38.598
20	1	42 	3 	46	294	7	-100.991	37.994
20	1	43 	3 	40	97	7	-98.483	37.024
20	1	32 	1 	66	307	9	-94.943	39.320
20	1	41 	1 	15	754	9	-97.469	37.771
20	1	42 	3 	19	424	5	-97.635	37.794
20	1	41 	3 	28	109	9	-98.774	37.641
20	1	12 	1 	4	531	9	-94.640	38.843
20	1	32 	1 	70	206	8	-97.385	37.269
20	1	11 	4 	82	77	9	-97.435	37.688
21	1	21 	1 	49	365	9	-84.432	39.018
21	1	11 	1 	35	507	9	-84.526	38.073
21	1	21 	2 	17	625	9	-84.450	39.085
21	1	22 	2 	53	636	9	-87.595	37.825
21	1	11 	1 	75	554	9	-85.861	38.144
21	1	11 	1 	85	470	9	-85.861	38.181
21	1	11 	1 	94	372	9	-85.721	38.250
21	1	43 	3 	66	516	7	-83.381	37.146
21	1	43 	2 	74	155	6	-82.426	37.845
21	1	32 	2 	52	430	9	-84.838	37.762
21	1	41 	2 	59	1080	7	-83.917	38.054
21	1	33 	3 	38	339	7	-82.809	37.814
21	1	41 	1 	70	524	7	-83.215	37.266
21	1	41 	2 	34	491	9	-84.618	38.863
22	1	22 	1 	71	396	8	-93.370	30.218
22	4	21 	2 	93	153	9	-90.073	29.895
22	1	13 	1 	87	282	6	-92.432	31.291
22	1	32 	1 	99	373	10	-92.082	30.549
22	1	31 	2 	81	344	7	-92.068	30.405
23	1	42 	1 	47	135	9	-67.409	45.157
23	1	23 	3 	25	744	9	-68.755	44.781
23	1	13 	1 	91	311	9	-70.207	44.094
23	1	32 	1 	74	94	7	-70.770	43.444
23	1	42 	1 	71	404	9	-70.494	44.133
23	1	42 	2 	38	205	9	-69.985	44.302
23	1	41 	1 	39	387	9	-70.149	44.188
24	1	21 	1 	81	507	10	-76.523	38.979
24	1	21 	1 	48	496	10	-76.478	39.308
24	1	21 	1 	32	510	10	-76.528	39.412
24	1	31 	1 	10	496	4	-77.145	39.380
24	1	42 	1 	58	327	4	-77.180	38.457
24	1	22 	1 	10	484	10	-77.263	39.344
24	1	42 	1 	32	330	0	-77.287	39.568
24	1	41 	1 	15	401	9	-76.460	39.632
24	1	32 	1 	41	191	10	-77.492	39.714
25	1	11 	1 	66	154	10	-71.153	42.352
25	1	21 	3 	12	1196	10	-71.162	42.417
25	1	21 	1 	11	486	10	-71.312	42.483
25	1	11 	1 	76	217	10	-71.101	42.316
25	3	11 	3 	70	1286	10	-71.091	42.331
25	1	41 	3 	12	964	10	-71.197	41.852
25	1	13 	1 	55	448	10	-71.464	42.306
25	1	21 	1 	9	670	10	-70.947	41.848
25	1	32 	1 	11	614	10	-70.099	41.269
25	1	21 	1 	5	399	10	-71.124	42.521
26	1	13 	1 	79	257	10	-83.894	43.616
26	1	41 	1 	36	530	10	-84.055	43.603
26	1	42 	2 	42	198	10	-84.479	43.414
26	1	33 	1 	38	717	10	-88.101	45.804
26	1	42 	1 	53	501	7	-82.932	43.016
26	2	21 	1 	8	85	10	-83.404	42.740
26	1	21 	2 	89	411	10	-83.291	42.275
26	1	13 	1 	25	347	8	-83.347	42.492
26	1	42 	3 	55	456	10	-84.862	43.835
26	4	12 	4 	68	25	10	-85.649	42.978
26	1	42 	1 	22	301	5	-85.918	42.713
26	1	33 	2 	61	327	10	-85.194	44.741
26	1	43 	2 	38	64	7	-84.356	45.999
26	1	21 	1 	25	428	10	-83.782	42.811
26	1	21 	3 	32	1762	10	-82.851	42.580
26	1	32 	1 	71	366	10	-85.801	43.416
26	1	21 	1 	21	295	10	-82.901	42.442
26	1	21 	1 	74	476	10	-83.175	42.463
26	4	21 	4 	79	53	8	-83.301	42.420
26	4	32 	4 	55	74	10	-84.558	43.000
26	1	42 	2 	68	68	10	-84.989	42.090
26	1	42 	1 	79	179	7	-85.785	43.553
26	2	32 	4 	65	100	10	-85.858	42.526
26	2	33 	1 	79	47	10	-88.086	45.804
27	1	32 	1 	20	475	7	-92.896	45.371
27	4	21 	3 	45	29	10	-93.420	44.920
27	1	43 	3 	39	344	8	-95.897	45.907
27	1	11 	1 	90	73	10	-93.230	44.944
27	4	41 	3 	70	10	10	-93.194	45.157
27	2	21 	3 	12	26	8	-93.540	44.860
27	4	13 	4 	86	95	10	-92.157	46.755
27	1	21 	2 	16	767	10	-93.149	44.646
27	1	21 	2 	55	793	10	-93.251	45.077
27	1	31 	1 	29	493	10	-92.848	44.734
27	2	41 	1 	29	24	7	-92.255	46.842
27	1	21 	1 	51	342	10	-93.068	44.862
27	1	11 	1 	98	585	10	-93.308	45.015
27	1	11 	1 	63	596	10	-93.283	44.955
27	1	32 	1 	33	544	10	-93.163	44.440
27	1	13 	1 	18	597	10	-93.420	45.031
27	4	33 	3 	71	91	10	-95.053	45.118
28	1	41 	3 	94	470	9	-90.056	33.104
28	1	42 	4 	59	474	4	-88.949	32.996
28	1	42 	1 	84	258	5	-88.931	31.157
28	1	41 	3 	88	538	9	-90.461	31.147
29	2	12 	4 	54	39	9	-92.338	38.975
29	1	42 	1 	68	129	4	-94.460	37.694
29	1	11 	1 	83	281	9	-94.589	38.949
29	1	42 	3 	38	261	7	-93.442	37.037
29	1	32 	1 	50	534	7	-94.228	39.337
29	1	42 	3 	36	353	7	-93.151	37.385
29	1	11 	1 	78	345	9	-94.572	39.019
29	1	42 	3 	37	142	7	-91.646	36.600
29	1	42 	2 	35	504	7	-93.056	37.112
29	1	43 	1 	77	117	7	-91.459	36.998
29	1	43 	1 	70	192	7	-90.509	36.562
29	1	42 	1 	63	251	7	-93.919	36.814
29	1	42 	3 	62	47	6	-93.937	40.381
29	1	42 	3 	60	72	7	-89.823	36.552
29	1	13 	1 	43	543	10	-90.535	38.799
29	1	43 	1 	72	99	4	-92.073	37.389
29	1	21 	1 	35	540	10	-90.496	38.551
30	1	12 	1 	38	356	7	-108.570	45.780
30	1	43 	2 	23	64	6	-112.188	47.812
30	1	43 	3 	21	128	9	-111.976	47.614
30	1	42 	1 	50	6	4	-109.627	47.048
30	1	13 	1 	61	357	7	-114.018	46.841
30	1	43 	1 	27	33	5	-109.543	45.706
30	1	42 	1 	50	6	4	-109.620	47.154
31	1	33 	1 	46	116	10	-98.305	40.931
31	1	43 	3 	22	236	7	-97.349	40.889
31	1	43 	1 	38	265	6	-96.776	41.466
31	1	43 	3 	49	68	5	-99.128	41.425
31	1	32 	1 	51	245	10	-96.745	40.262
31	1	33 	2 	38	292	10	-98.956	40.497
31	1	11 	1 	88	451	8	-95.976	41.303
31	1	43 	1 	23	149	10	-99.088	40.970
32	1	11 	1 	100	962	9	-115.121	36.176
32	1	43 	1 	26	100	6	-115.960	39.508
32	1	43 	1 	67	9	6	-118.632	41.989
32	1	12 	1 	6	476	10	-119.860	39.507
33	1	41 	1 	7	276	10	-70.865	42.916
33	1	42 	1 	29	49	8	-72.146	42.933
33	1	12 	2 	40	912	10	-71.443	42.996
33	1	23 	1 	79	68	7	-70.983	43.304
33	1	41 	1 	18	92	5	-71.785	42.881
34	1	21 	1 	1	358	10	-74.379	40.746
34	1	21 	1 	11	692	5	-74.148	40.069
34	1	21 	1 	3	326	10	-74.661	40.562
34	1	21 	1 	20	864	10	-74.817	40.077
34	1	21 	1 	55	319	10	-74.151	40.882
34	1	21 	1 	53	470	10	-74.139	40.885
34	1	21 	1 	87	645	11	-74.203	40.652
34	1	41 	3 	34	2048	10	-74.546	40.518
34	1	21 	2 	70	413	10	-74.084	40.709
34	1	21 	1 	19	165	10	-75.003	39.823
34	1	21 	1 	11	371	10	-74.733	40.298
34	1	21 	1 	1	428	10	-74.304	40.796
34	1	22 	2 	16	489	10	-74.561	39.368
34	1	31 	1 	14	290	10	-74.996	40.802
34	1	21 	3 	76	2775	11	-74.127	40.856
34	1	21 	2 	65	1433	10	-74.268	40.507
34	1	21 	1 	83	329	9	-74.440	40.599
34	1	21 	1 	77	264	10	-74.253	40.648
35	1	21 	1 	100	614	7	-106.680	35.078
35	1	41 	2 	40	1000	8	-106.716	35.193
35	1	11 	1 	81	190	8	-106.696	35.083
35	1	42 	1 	96	72	6	-108.080	32.848
35	1	43 	3 	86	319	3	-108.752	35.859
35	1	13 	2 	48	780	8	-106.755	32.356
35	1	41 	2 	79	545	6	-106.681	34.732
36	1	42 	1 	38	213	7	-78.797	42.248
36	1	11 	1 	77	247	9	-73.946	40.826
36	1	11 	2 	67	602	10	-73.833	40.875
36	1	11 	1 	89	758	10	-73.933	40.653
36	1	11 	2 	74	1149	9	-73.902	40.699
36	1	11 	1 	85	562	10	-78.812	42.939
36	3	11 	3 	91	888	9	-73.953	40.722
36	1	11 	3 	96	400	9	-73.820	40.759
36	2	11 	1 	76	456	10	-73.830	40.827
36	1	11 	3 	88	312	11	-73.906	40.876
36	1	11 	1 	82	200	9	-73.944	40.788
36	1	11 	1 	70	120	11	-73.889	40.651
36	1	21 	1 	33	554	9	-77.945	43.208
36	1	21 	3 	1	858	10	-73.686	41.134
36	1	41 	2 	32	345	9	-78.004	43.077
36	1	21 	1 	8	330	11	-73.151	40.737
36	1	21 	1 	16	453	10	-78.798	42.742
36	1	21 	2 	7	1001	11	-73.198	40.825
36	1	41 	1 	30	334	9	-75.254	43.243
36	1	13 	3 	34	2279	9	-73.996	41.926
36	1	31 	2 	47	589	9	-78.678	43.164
36	1	31 	1 	49	584	9	-78.683	43.135
36	1	21 	1 	5	635	10	-73.774	41.393
36	1	22 	1 	4	675	7	-76.016	42.118
36	1	21 	1 	13	496	10	-74.006	41.085
36	1	21 	1 	16	298	11	-73.667	40.741
36	1	21 	4 	26	1527	10	-76.144	43.122
36	1	32 	1 	57	502	9	-76.525	43.451
36	1	21 	1 	11	526	11	-73.483	40.717
36	1	42 	1 	43	297	9	-74.300	41.777
36	1	42 	1 	14	97	7	-74.139	42.831
36	1	12 	1 	52	1286	10	-76.150	43.030
36	1	21 	1 	79	509	10	-73.895	40.938
37	1	12 	1 	59	537	9	-78.988	35.079
37	1	42 	1 	68	583	7	-77.089	35.502
